country,gymnast,dscore,escore,deductions,competition
RUSSIA,Anastasia Iliankova,6.3,
CHINA,Huan Luo,6.2
RUSSIA,Elena Eremina,6.1/6.4
CHINA,Yilin Fan,6.3/6.5
BELGIUM,Nina Derwael,6.3,8.6,Paris Challenge Cup
UKRAINE,Diana Varinska,5.9,8.15,Paris Challenge Cup
GERMANY,Elisabeth Seitz,6.1
GERMANY,Kim Bui,5.9/6.0
UNITED STATES,Ashton Locklear,5.5
SWEDEN,Jonna Adlerteg,6.2,8.0,Szombathely Challenge Cup
AUSTRALIA,Rianna Mizzen,6.0
ROMANIA,Larisa Iordache,6.2
BRAZIL,Rebeca Andrade,6.1
UNITED STATES,Ragan Smith,6.0
HUNGARY,Zsofia Kovacs,5.1,8.6,Szombathely Challenge Cup
FRANCE,Melanie De Jesus Dos Santos,5.8,8.3,Paris Challenge Cup
